instance_id,seed,n,k,method,revenue_in_sample,revenue_out_sample,solver_runtime,status_code,result_path,gcn_inference_time,candidate_generation_time,bundle_space_size,bundle_space_fraction,full_bundle_space_size,raw_customer_bundle_count,unique_threshold_bundle_count,threshold,ratio_to_bsp,ratio_to_cpbsd_a,run_root
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260413,5,50,FCP-pruned-MB,1.3843154837549345,1.072327409302959,14.201324939727783,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__fcp_pruned_mb.json,1.648193120956421,9.393692016601562e-05,10,0.3125,32,50,10,0.5,1.0666233514851629,1.0281814161260463,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260413,5,50,BSP,1.2978484690283765,1.0700057097488813,4.344422817230225,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__bsp.json,,,,,32,,,,1.0,0.9639592220575424,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260413,5,50,CPBSD-A,1.3463727918471047,1.1065377905517253,60.14646291732788,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__cpbsd_a.json,,,,,32,,,,1.037388280663501,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260414,5,50,FCP-pruned-MB,1.6272723617372096,1.1006615753659723,35.54504108428955,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__fcp_pruned_mb.json,1.659407138824463,0.0001430511474609375,14,0.4375,32,50,14,0.5,1.1262801755688319,1.0264780123564625,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260414,5,50,BSP,1.4448202117340383,1.0568595236022285,8.811150074005127,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__bsp.json,,,,,32,,,,1.0,0.9113878008534032,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260414,5,50,CPBSD-A,1.5852968520986794,1.1476019501634267,98.71964001655579,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__cpbsd_a.json,,,,,32,,,,1.0972277652428772,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260415,5,50,FCP-pruned-MB,1.332534806979742,1.1086472544031714,33.034645080566406,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__fcp_pruned_mb.json,0.23383665084838867,0.00013518333435058594,13,0.40625,32,50,13,0.5,1.083029553962151,1.061516087140955,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260415,5,50,BSP,1.2303771416992288,1.0707447414386535,9.698617696762085,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__bsp.json,,,,,32,,,,1.0,0.9801358450999872,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260415,5,50,CPBSD-A,1.2553128710170922,1.1508841420564213,97.27120518684387,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__cpbsd_a.json,,,,,32,,,,1.020266736493028,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm,20260416,5,50,FCP-pruned-MB,1.49940285331041,0.9838494479550294,29.47709894180298,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260416/results/cpbsd_instance_001_N5_K50_normal_rho0.5_full_hvhm__fcp_pruned_mb.json,0.6097738742828369,0.00014734268188476562,13,0.40625,32,50,13,0.5,1.1238951396739796,1.0562120271343314,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho0.5_full_hvhm/runs/seed_20260416
