instance_id,seed,n,k,method,revenue_in_sample,revenue_out_sample,solver_runtime,status_code,result_path,gcn_inference_time,candidate_generation_time,bundle_space_size,bundle_space_fraction,full_bundle_space_size,raw_customer_bundle_count,unique_threshold_bundle_count,threshold,ratio_to_bsp,ratio_to_cpbsd_a,run_root
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260413,30,50,FCP-pruned-MB,155.53954773534537,148.75193236340064,8.866524934768677,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260413/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__fcp_pruned_mb.json,0.2544431686401367,0.00010800361633300781,51,4.7497451305389404e-08,1073741824,50,50,0.5,0.9765256980812557,0.9762154271385041,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260413
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260413,30,50,BSP,159.2784993174886,155.98691243926584,1.1714951992034912,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260413/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__bsp.json,,,,,1073741824,,,,1.0,0.999682270580937,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260413
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260413,30,50,CPBSD-A,159.32912286713702,155.9272547313658,600.3556840419769,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260413/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__cpbsd_a.json,,,,,1073741824,,,,1.0003178304031324,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260413
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260414,30,50,FCP-pruned-MB,154.465883035032,141.7882735135103,30.87766981124878,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260414/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__fcp_pruned_mb.json,0.08109688758850098,0.0001163482666015625,50,4.6566128730773926e-08,1073741824,50,49,0.5,0.9781722855172512,0.9781722855172572,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260414
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260414,30,50,BSP,157.91275762157935,156.99686362737756,2.1835691928863525,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260414/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__bsp.json,,,,,1073741824,,,,1.0,1.0000000000000062,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260414
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260414,30,50,CPBSD-A,157.91275762157838,154.37178544341128,600.2882270812988,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260414/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__cpbsd_a.json,,,,,1073741824,,,,0.9999999999999939,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260414
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260415,30,50,FCP-pruned-MB,159.83102379662327,154.81450308783658,18.7697811126709,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260415/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__fcp_pruned_mb.json,0.14166021347045898,0.00023889541625976562,51,4.7497451305389404e-08,1073741824,50,50,0.5,1.000240981386814,1.0002409813875048,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260415
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260415,30,50,BSP,159.79251677432848,155.79770385487745,1.2412571907043457,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260415/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__bsp.json,,,,,1073741824,,,,1.0,1.0000000000006906,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260415
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260415,30,50,CPBSD-A,159.79251677421811,153.73926793331023,600.2303440570831,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260415/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__cpbsd_a.json,,,,,1073741824,,,,0.9999999999993093,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260415
cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero,20260416,30,50,FCP-pruned-MB,155.30344844914896,151.52310560740597,7.9771881103515625,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260416/results/cpbsd_instance_001_N30_K50_normal_rho0.0_full_zero__fcp_pruned_mb.json,0.13448190689086914,0.0002853870391845703,49,4.563480615615845e-08,1073741824,50,48,0.5,0.9787916567766463,0.9786758387400916,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n30/normal_rho0.0_full_zero/runs/seed_20260416
