instance_id,seed,n,k,method,revenue_in_sample,revenue_out_sample,solver_runtime,status_code,result_path,gcn_inference_time,candidate_generation_time,bundle_space_size,bundle_space_fraction,full_bundle_space_size,raw_customer_bundle_count,unique_threshold_bundle_count,threshold,ratio_to_bsp,ratio_to_cpbsd_a,run_root
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260413,10,50,FCP-pruned-MB,3.2455122984617435,2.200927661817421,300.65723395347595,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__fcp_pruned_mb.json,0.07863283157348633,8.606910705566406e-05,34,0.033203125,1024,50,34,0.5,1.1329386031301665,0.9703378543357166,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260413,10,50,BSP,2.864685067217943,2.3022805249552394,7.5031418800354,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__bsp.json,,,,,1024,,,,1.0,0.8564787638578079,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260413,10,50,CPBSD-A,3.344723988618983,2.8092028620405576,300.1842670440674,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__cpbsd_a.json,,,,,1024,,,,1.1675712722820288,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260414,10,50,FCP-pruned-MB,3.146675216464798,2.3491431138432204,300.6701109409332,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__fcp_pruned_mb.json,0.0786280632019043,8.702278137207031e-05,38,0.037109375,1024,50,38,0.5,1.2451479248744255,1.0615188996316884,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260414,10,50,BSP,2.527149709366575,2.333673543094815,18.87915277481079,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__bsp.json,,,,,1024,,,,1.0,0.8525243293793737,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260414,10,50,CPBSD-A,2.9643138879172,2.830078843485943,300.10443210601807,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__cpbsd_a.json,,,,,1024,,,,1.1729870521442909,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260415,10,50,FCP-pruned-MB,3.2497497665489896,2.2030116787070195,300.6681308746338,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__fcp_pruned_mb.json,0.07873678207397461,7.82012939453125e-05,38,0.037109375,1024,50,38,0.5,1.2217507777898746,0.9704701875942262,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260415,10,50,BSP,2.659912173272956,2.290546904797689,7.225215911865234,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__bsp.json,,,,,1024,,,,1.0,0.7943274563326159,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260415,10,50,CPBSD-A,3.348634309524795,2.9103968253572594,300.3251368999481,9,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__cpbsd_a.json,,,,,1024,,,,1.2589266454630281,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm,20260416,10,50,FCP-pruned-MB,3.111634844772067,2.326662217220603,173.09243321418762,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260416/results/cpbsd_instance_001_N10_K50_normal_rho0.0_full_hvhm__fcp_pruned_mb.json,0.12045168876647949,8.392333984375e-05,32,0.03125,1024,50,32,0.5,1.2007239995979242,1.0721940537982255,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_selected_n10_n30_5inst/n10/normal_rho0.0_full_hvhm/runs/seed_20260416
