instance_id,seed,n,k,method,revenue_in_sample,revenue_out_sample,solver_runtime,status_code,result_path,gcn_inference_time,candidate_generation_time,bundle_space_size,bundle_space_fraction,full_bundle_space_size,raw_customer_bundle_count,unique_threshold_bundle_count,threshold,ratio_to_bsp,ratio_to_cpbsd_a,run_root
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260413,5,50,FCP-pruned-MB,1.5695569321809422,1.321145244178119,30.102915048599243,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__fcp_pruned_mb.json,1.6510162353515625,0.00019598007202148438,14,0.4375,32,50,14,0.5,1.125800327033174,1.0192940942142328,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260413,5,50,BSP,1.3941699025058927,1.1474923656009612,4.362704038619995,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__bsp.json,,,,,32,,,,1.0,0.9053950951501166,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260413,5,50,CPBSD-A,1.5398469794832896,1.38999595445031,32.4588668346405,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260413/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__cpbsd_a.json,,,,,32,,,,1.1044901892628407,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260413
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260414,5,50,FCP-pruned-MB,1.6105184512455142,1.1729714311307131,19.758243799209595,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__fcp_pruned_mb.json,0.23379993438720703,0.00013017654418945312,14,0.4375,32,50,14,0.5,1.1779522104647477,1.0331475988569438,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260414,5,50,BSP,1.367218837010461,1.2538431073359018,4.087857246398926,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__bsp.json,,,,,32,,,,1.0,0.8770708944544764,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260414,5,50,CPBSD-A,1.5588464349405284,1.382957442442798,94.7098000049591,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260414/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__cpbsd_a.json,,,,,32,,,,1.140158687653161,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260414
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260415,5,50,FCP-pruned-MB,1.5045180203530433,1.2923028337891276,14.24213194847107,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__fcp_pruned_mb.json,0.22969603538513184,9.298324584960938e-05,14,0.4375,32,50,14,0.5,1.1835630726288333,1.0590047090281498,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260415,5,50,BSP,1.271176885412056,1.2258452447226584,3.6549301147460938,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__bsp.json,,,,,32,,,,1.0,0.8947598429849415,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260415,5,50,CPBSD-A,1.4206905857234022,1.3547468015151798,78.52863621711731,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260415/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__cpbsd_a.json,,,,,32,,,,1.1176183283594563,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260415
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260416,5,50,FCP-pruned-MB,1.7186514318728225,1.119586417385226,34.07315802574158,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260416/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__fcp_pruned_mb.json,0.4449129104614258,0.00015306472778320312,15,0.46875,32,50,15,0.5,1.1956966066670947,1.0440932664407903,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260416
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260416,5,50,BSP,1.4373641459629305,1.1206692457367813,9.362457990646362,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260416/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__bsp.json,,,,,32,,,,1.0,0.8732091908758642,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260416
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260416,5,50,CPBSD-A,1.6460707937821817,1.278322791189392,34.51102685928345,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260416/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__cpbsd_a.json,,,,,32,,,,1.145200955794979,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260416
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260417,5,50,FCP-pruned-MB,1.482836008684296,1.2714365873757718,77.46156597137451,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260417/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__fcp_pruned_mb.json,0.393204927444458,0.00015926361083984375,15,0.46875,32,50,15,0.5,1.1665244180887588,1.0329884678760546,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260417
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260417,5,50,BSP,1.2711572819999637,1.2296990795609293,2.3792262077331543,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260417/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__bsp.json,,,,,32,,,,1.0,0.8855266566717134,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260417
cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm,20260417,5,50,CPBSD-A,1.4354816677994293,1.389633984727641,17.25125002861023,2,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260417/results/cpbsd_instance_001_N5_K50_normal_rho-0.5_full_hvhm__cpbsd_a.json,,,,,32,,,,1.129271482078856,1.0,/Users/sensen/.openclaw/workspace/domains/revenue-management/experiments/fcp_mb_phase2_shortlist_n5_5inst/normal_rho-0.5_full_hvhm/runs/seed_20260417
